sprint,kind,limit,collected_at,repository_rank,name_with_owner,url,stargazer_count,created_at,age_days,merged_pull_requests,releases_count,updated_at,days_since_update,primary_language,issues_total,issues_closed,closed_issues_ratio
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,1,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,540896,2018-05-09T12:03:18Z,3023.53,157,0,2026-08-19T00:43:45Z,0.01,Markdown,947,677,0.714889
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,2,sindresorhus/awesome,https://github.com/sindresorhus/awesome,497431,2014-07-11T13:42:37Z,4421.47,701,0,2026-08-19T00:44:41Z,0.01,,368,352,0.956522
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,3,public-apis/public-apis,https://github.com/public-apis/public-apis,464555,2016-03-20T23:49:42Z,3803.04,2147,0,2026-08-19T00:43:52Z,0.01,Python,937,910,0.971185
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,4,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454279,2014-12-24T17:49:19Z,4255.29,29113,0,2026-08-19T00:22:19Z,0.02,TypeScript,22063,21898,0.992521
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,5,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,394702,2013-10-11T06:50:37Z,4694.75,7423,0,2026-08-19T00:37:32Z,0.01,Python,1293,1255,0.970611
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,6,openclaw/openclaw,https://github.com/openclaw/openclaw,386676,2025-11-24T10:16:47Z,267.61,26193,234,2026-08-19T00:44:58Z,0.01,TypeScript,47531,44032,0.926385
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,7,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,364866,2017-03-15T13:45:52Z,3443.46,4399,1,2026-08-19T00:37:22Z,0.01,TypeScript,3185,3185,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,8,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,364687,2017-02-26T16:15:28Z,3460.36,210,0,2026-08-19T00:39:18Z,0.01,Python,402,127,0.31592
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,9,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,359157,2016-06-06T02:34:12Z,3725.93,415,0,2026-08-19T00:41:03Z,0.01,,536,455,0.848881
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,10,vinta/awesome-python,https://github.com/vinta/awesome-python,314708,2014-06-27T21:00:06Z,4435.16,741,0,2026-08-19T00:19:10Z,0.02,Python,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,11,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,313538,2015-06-01T02:33:17Z,4096.93,0,1,2026-08-19T00:15:22Z,0.03,,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,12,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,279805,2017-04-12T05:07:46Z,3415.82,194,0,2026-08-19T00:36:11Z,0.01,Python,239,88,0.368201
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,13,996icu/996.ICU,https://github.com/996icu/996.ICU,276702,2019-03-26T07:31:14Z,2702.72,1072,0,2026-08-19T00:08:50Z,0.03,,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,14,obra/superpowers,https://github.com/obra/superpowers,273689,2025-10-09T19:45:18Z,313.21,167,12,2026-08-19T00:43:13Z,0.01,Shell,852,725,0.850939
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,15,react/react,https://github.com/react/react,247414,2013-05-24T16:15:54Z,4834.36,13034,132,2026-08-19T00:12:20Z,0.03,JavaScript,14619,13801,0.944045
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,16,torvalds/linux,https://github.com/torvalds/linux,243220,2011-09-04T22:48:12Z,5462.09,0,0,2026-08-19T00:23:35Z,0.02,C,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,17,affaan-m/ECC,https://github.com/affaan-m/ECC,240963,2026-01-18T00:51:51Z,213.0,997,15,2026-08-19T00:39:14Z,0.01,JavaScript,710,667,0.939437
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,18,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,239027,2018-06-23T10:43:14Z,2978.59,122,0,2026-08-19T00:40:56Z,0.01,,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,19,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,232554,2025-07-22T22:22:28Z,392.1,11199,28,2026-08-19T00:42:30Z,0.01,Python,22449,11272,0.502116
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,20,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,223841,2016-07-16T09:44:01Z,3685.63,3088,0,2026-08-19T00:40:26Z,0.01,Python,1749,1606,0.918239
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,21,mattpocock/skills,https://github.com/mattpocock/skills,221500,2026-02-03T11:15:53Z,196.57,90,7,2026-08-19T00:44:20Z,0.01,Shell,664,304,0.457831
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,22,vuejs/vue,https://github.com/vuejs/vue,210238,2013-07-29T03:24:51Z,4768.89,1136,249,2026-08-18T19:19:37Z,0.23,TypeScript,10035,9670,0.963627
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,23,ossu/computer-science,https://github.com/ossu/computer-science,208142,2014-05-04T00:18:39Z,4490.02,315,0,2026-08-19T00:12:43Z,0.03,HTML,675,658,0.974815
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,24,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,203630,2026-01-27T03:53:13Z,203.87,12,0,2026-08-19T00:42:17Z,0.01,,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,25,n8n-io/n8n,https://github.com/n8n-io/n8n,201121,2019-06-22T09:24:21Z,2614.64,20120,764,2026-08-19T00:36:15Z,0.01,TypeScript,10035,9697,0.966318
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,26,anomalyco/opencode,https://github.com/anomalyco/opencode,198840,2025-04-30T20:08:00Z,475.2,7321,860,2026-08-19T00:43:55Z,0.01,TypeScript,24021,20079,0.835894
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,27,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,197048,2015-11-07T01:19:20Z,3937.98,48928,222,2026-08-19T00:37:37Z,0.01,C++,41699,40926,0.981462
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,28,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196516,2018-03-24T07:47:04Z,3069.71,309,0,2026-08-19T00:12:41Z,0.03,JavaScript,373,238,0.63807
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,29,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195088,2026-03-31T08:58:08Z,140.66,143,0,2026-08-19T00:09:50Z,0.03,Rust,2211,2195,0.992763
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,30,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,194182,2024-05-30T13:23:00Z,810.48,0,0,2026-08-19T00:41:49Z,0.01,Markdown,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,31,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189253,2009-08-28T18:15:37Z,6199.28,3653,0,2026-08-18T23:17:05Z,0.07,Shell,5079,4925,0.969679
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,32,microsoft/vscode,https://github.com/microsoft/vscode,188911,2015-09-03T20:23:38Z,4002.19,52123,233,2026-08-19T00:38:00Z,0.01,TypeScript,251162,233644,0.930252
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,33,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,187474,2020-01-12T23:03:34Z,2410.08,7,31,2026-08-19T00:25:10Z,0.02,Batchfile,1073,1067,0.994408
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,34,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186675,2023-03-16T09:21:07Z,1251.65,4773,117,2026-08-19T00:37:04Z,0.01,Python,3939,3651,0.926885
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,35,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,185445,2018-02-13T14:56:24Z,3108.41,374,0,2026-08-19T00:06:25Z,0.03,,579,449,0.775475
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,36,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,185406,2020-10-26T04:22:55Z,2122.85,3402,135,2026-08-19T00:40:31Z,0.01,Python,11921,9949,0.834578
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,37,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,185337,2018-03-01T16:05:52Z,3092.37,13,0,2026-08-18T23:42:22Z,0.05,Jupyter Notebook,729,193,0.264746
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,38,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184708,2013-11-16T02:37:24Z,4658.93,370,0,2026-08-19T00:38:15Z,0.01,,947,947,1.0
